date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:16:02	52009/52009	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2006%20May%202024%2019:46:01%20GMT	https://framerusercontent.com/images/C7CHxtt6CzFvMCx3rxW3WAipQU.jpg	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/C7CHxtt6CzFvMCx3rxW3WAipQU.jpg	(from https://reza-lava-portfolio.framer.ai/)
23:16:03	53499/53499	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2006%20May%202024%2019:46:01%20GMT	https://framerusercontent.com/images/DVYUce2AjPtbVLLwHLQ14UIMk.jpg	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/DVYUce2AjPtbVLLwHLQ14UIMk.jpg	(from https://reza-lava-portfolio.framer.ai/)
23:16:03	44660/44660	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2006%20May%202024%2019:46:02%20GMT	https://framerusercontent.com/images/97xA12Xr1C6FPODLxM1J07cAX4.jpg	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/97xA12Xr1C6FPODLxM1J07cAX4.jpg	(from https://reza-lava-portfolio.framer.ai/)
23:16:04	26193/26193	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2006%20May%202024%2019:46:03%20GMT	https://framerusercontent.com/images/7XT87jCS0iIZqkXLRJSgQg24zHE.jpg	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/7XT87jCS0iIZqkXLRJSgQg24zHE.jpg	(from https://reza-lava-portfolio.framer.ai/)
23:16:05	47790/47790	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2006%20May%202024%2019:46:03%20GMT	https://framerusercontent.com/images/1cWt9vpFmx5iaIOgbNP8g3FfHVU.jpg	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/1cWt9vpFmx5iaIOgbNP8g3FfHVU.jpg	(from https://reza-lava-portfolio.framer.ai/)
23:16:05	36934/36934	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2006%20May%202024%2019:46:04%20GMT	https://framerusercontent.com/images/MmT2jVWQ6vJP4n1OYxKwTL5nzu0.jpg	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/MmT2jVWQ6vJP4n1OYxKwTL5nzu0.jpg	(from https://reza-lava-portfolio.framer.ai/)
23:16:06	51566/51566	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2006%20May%202024%2019:46:04%20GMT	https://framerusercontent.com/images/gAsYp9gQMw2FqxhWKxXO4kVyCE.jpg	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/gAsYp9gQMw2FqxhWKxXO4kVyCE.jpg	(from https://reza-lava-portfolio.framer.ai/)
23:16:06	24298/24298	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2006%20May%202024%2019:46:05%20GMT	https://framerusercontent.com/images/AWHgIFTHfl6GgWKWMVz5ukzau8.jpg	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/AWHgIFTHfl6GgWKWMVz5ukzau8.jpg	(from https://reza-lava-portfolio.framer.ai/about)
23:16:07	4268/4268	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2006%20May%202024%2019:46:05%20GMT	https://reza-lava-portfolio.framer.ai/[object%20Object]	C:/My%20Web%20Sites/My%20Portfolio/reza-lava-portfolio.framer.ai/[object%20Object]	(from https://reza-lava-portfolio.framer.ai/about)
23:16:08	74578/74578	---MC-	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2019:46:06%20GMT	https://framerusercontent.com/images/k3w4n7GlyeMwVedBenw0NkzvL4.png	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/k3w4n7GlyeMwVedBenw0NkzvL4.png	(from https://reza-lava-portfolio.framer.ai/about)
23:16:09	49045/49045	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2006%20May%202024%2019:46:07%20GMT	https://framerusercontent.com/images/JCqDoDWhyyqlDgZAGionCe88rww.jpg	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/JCqDoDWhyyqlDgZAGionCe88rww.jpg	(from https://reza-lava-portfolio.framer.ai/about)
23:16:10	46379/46379	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2006%20May%202024%2019:46:08%20GMT	https://framerusercontent.com/images/nhi0eEtl0BlMUgnNiMKodYNe6oo.jpg	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/nhi0eEtl0BlMUgnNiMKodYNe6oo.jpg	(from https://reza-lava-portfolio.framer.ai/about)
23:16:11	52480/52480	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2006%20May%202024%2019:46:09%20GMT	https://framerusercontent.com/images/AdMNPU7UzB49k9ud9F6vzwHse0.jpg	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/AdMNPU7UzB49k9ud9F6vzwHse0.jpg	(from https://reza-lava-portfolio.framer.ai/about)
23:16:12	56352/56352	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2006%20May%202024%2019:46:10%20GMT	https://framerusercontent.com/images/hFwpAAU5cZwtMiQzxtACLgHf6s.jpg	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/hFwpAAU5cZwtMiQzxtACLgHf6s.jpg	(from https://reza-lava-portfolio.framer.ai/about)
23:16:12	479/479	---MC-	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2019:46:11%20GMT	https://framerusercontent.com/images/17yTb2ZrX7ArRtyZxO21ZTdm5s.png	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/17yTb2ZrX7ArRtyZxO21ZTdm5s.png	(from https://reza-lava-portfolio.framer.ai/about)
23:16:13	27171/27171	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2006%20May%202024%2019:46:11%20GMT	https://framerusercontent.com/images/tSTRbkzvQsZCz3are1LvD2U.jpg	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/tSTRbkzvQsZCz3are1LvD2U.jpg	(from https://reza-lava-portfolio.framer.ai/about)
23:16:14	44902/44902	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2006%20May%202024%2019:46:13%20GMT	https://framerusercontent.com/images/Bw2mdC62p24iP3UAaqKyl9PR00g.jpg	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/Bw2mdC62p24iP3UAaqKyl9PR00g.jpg	(from https://reza-lava-portfolio.framer.ai/work)
23:16:15	60467/60467	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2006%20May%202024%2019:46:12%20GMT	https://framerusercontent.com/images/UwpYj23rQQKrcQaCACh9j7F8n8.jpg	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/UwpYj23rQQKrcQaCACh9j7F8n8.jpg	(from https://reza-lava-portfolio.framer.ai/work)
23:16:15	42041/42041	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2006%20May%202024%2019:46:13%20GMT	https://framerusercontent.com/images/kjWksGyVKIU9ImIMZd7DfNR4i5Y.jpg	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/kjWksGyVKIU9ImIMZd7DfNR4i5Y.jpg	(from https://reza-lava-portfolio.framer.ai/work)
23:16:15	32084/32084	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2006%20May%202024%2019:46:14%20GMT	https://framerusercontent.com/images/rF47a6z2axcsXeFgW4ZegB9uQ.jpg	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/rF47a6z2axcsXeFgW4ZegB9uQ.jpg	(from https://reza-lava-portfolio.framer.ai/work)
23:16:17	24248/24248	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2006%20May%202024%2019:46:14%20GMT	https://framerusercontent.com/images/SPc8m9RLIxOLx6KGzdN9Fynh2Y.jpg	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/SPc8m9RLIxOLx6KGzdN9Fynh2Y.jpg	(from https://reza-lava-portfolio.framer.ai/work)
23:16:18	19052/19052	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2006%20May%202024%2019:46:17%20GMT	https://framerusercontent.com/images/TDRzYu1722RtGObWhu6vICHH6g.jpg	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/TDRzYu1722RtGObWhu6vICHH6g.jpg	(from https://reza-lava-portfolio.framer.ai/work)
23:16:20	21896/21896	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2006%20May%202024%2019:46:17%20GMT	https://framerusercontent.com/images/jWxdu72iZ5nYlkHk8bxMPQxO2ak.jpg	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/jWxdu72iZ5nYlkHk8bxMPQxO2ak.jpg	(from https://reza-lava-portfolio.framer.ai/work)
23:16:21	33580/33580	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2006%20May%202024%2019:46:19%20GMT	https://framerusercontent.com/images/tfsouovZrkFHL10Jf5hZyDf9OtM.jpg	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/tfsouovZrkFHL10Jf5hZyDf9OtM.jpg	(from https://reza-lava-portfolio.framer.ai/work)
23:16:22	7152/7152	---MC-	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2019:46:20%20GMT	https://framerusercontent.com/images/AIaZBNWfGUGH4Y6NTmAW73fqFY.png	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/AIaZBNWfGUGH4Y6NTmAW73fqFY.png	(from https://reza-lava-portfolio.framer.ai/contact)
23:16:22	6540/6540	---MC-	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2019:46:21%20GMT	https://framerusercontent.com/images/btIBrcVxNl0XxBi2N6j2C0jlx0.png	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/btIBrcVxNl0XxBi2N6j2C0jlx0.png	(from https://reza-lava-portfolio.framer.ai/contact)
23:16:24	18073/18073	---MC-	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2019:46:22%20GMT	https://framerusercontent.com/images/FJ5pqSwyZZEZ9REovUfSEQRIV4g.png	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/FJ5pqSwyZZEZ9REovUfSEQRIV4g.png	(from https://reza-lava-portfolio.framer.ai/contact)
23:16:25	17428/17428	---MC-	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2019:46:23%20GMT	https://framerusercontent.com/images/Wjyfxmzq69usxMJPV4wfsNDKw.png	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/Wjyfxmzq69usxMJPV4wfsNDKw.png	(from https://reza-lava-portfolio.framer.ai/contact)
23:16:25	29282/29282	---MC-	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2019:46:22%20GMT	https://framerusercontent.com/images/J7uTzQlfiBUCr8yrVFcmIDxNhY.png	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/J7uTzQlfiBUCr8yrVFcmIDxNhY.png	(from https://reza-lava-portfolio.framer.ai/contact)
23:16:26	27190/27190	---MC-	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2019:46:24%20GMT	https://framerusercontent.com/images/ikaXrFzbVh6AcJOy9ZyXUK3k04w.png	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/ikaXrFzbVh6AcJOy9ZyXUK3k04w.png	(from https://reza-lava-portfolio.framer.ai/contact)
23:16:28	22964/22964	---MC-	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2019:46:25%20GMT	https://framerusercontent.com/images/CqUx3m5aHHQ2iX9h593l0YpB948.png	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/CqUx3m5aHHQ2iX9h593l0YpB948.png	(from https://reza-lava-portfolio.framer.ai/contact)
23:16:29	19716/19716	---MC-	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2019:46:27%20GMT	https://framerusercontent.com/images/v4y0MNif2IXkWOndea3Vtv9AA.png	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/v4y0MNif2IXkWOndea3Vtv9AA.png	(from https://reza-lava-portfolio.framer.ai/contact)
23:16:29	5176/5176	---MC-	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2019:46:28%20GMT	https://framerusercontent.com/images/ZMJ0lJ27kXJNBTaVl3m2hY1o.png	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/ZMJ0lJ27kXJNBTaVl3m2hY1o.png	(from https://reza-lava-portfolio.framer.ai/contact)
